제목,사건번호,선고일자,참조조문,판시사항
아동·청소년의성보호에관한법률위반(음란물소지),2023도9305,2024. 2. 8.,아동·청소년의 성보호에 관한 법률 제11조,"구 아동·청소년의 성보호에 관한 법률 제11조 제5항에서 정한 아동·청소년이용음란물 ‘소지’의 의미 / 자신이 지배하지 않는 서버 등에 저장된 아동·청소년이용음란물에 접근하여 다운로드받을 수 있는 인터넷 주소(URL) 등을 제공받은 것에 그친 경우, 이를 아동·청소년이용음란물을 ‘소지’한 것으로 평가할 수 있는지 여부(원칙적 소극)"
특정범죄가중처벌등에관한법률위반(절도),2023도14307,2024. 1. 25.,"제329조, 제330조, 제331조, 제342조, 특정범죄 가중처벌 등에 관한 법률 제5조의4, 형법 제35조",특정범죄 가중처벌 등에 관한 법률 제5조의4 제5항의 규정 취지 / 같은 항 제1호 중 ‘다시 이들 죄를 범하여 누범으로 처벌하는 경우’ 부분에서 ‘이들 죄’의 의미(=형법 제329조 내지 제331조의 죄 또는 그 미수죄) 및 이때 누범관계에 있는 앞의 범행이 ‘이들 죄’와 동종의 범죄일 것을 요하는지 여부(적극)
주거침입,2023도15164,2024. 2. 15.,형법 제319조,"[1] 공동주택 내부의 엘리베이터, 공용 계단, 복도 등 공용 부분이 주거침입죄의 객체인 ‘사람의 주거’에 해당하는지 여부(적극) / 거주자가 아닌 외부인이 공동주택의 공용 부분에 출입한 것이 공동주택 거주자들에 대한 주거침입에 해당하는지 판단하는 기준
[2] 주거에 들어가는 행위가 거주자의 의사에 반한다는 주관적 사정이 주거침입죄에서의 침입행위에 해당하는지를 판단할 때 고려할 하나의 요소인지 여부(적극) 및 이때 그 고려의 정도는 주거 등의 형태와 용도·성질, 외부인에 대한 출입의 통제·관리 방식과 상태 등 출입 당시 상황에 따라 달리 평가되는지 여부(적극)
[3] 피고인이 예전 여자친구인 甲의 사적 대화 등을 몰래 녹음하거나 현관문에 甲에게 불안감을 불러일으킬 수 있는 문구가 기재된 마스크를 걸어놓거나 甲이 다른 남자와 찍은 사진을 올려놓으려는 의도로 3차례에 걸쳐 야간에 甲이 거주하는 빌라 건물의 공동현관, 계단을 통해 甲의 2층 주거 현관문 앞까지 들어간 사안에서, 빌라 건물 공용 부분의 성격, 외부인의 무단출입에 대한 통제·관리 방식과 상태, 피고인과 甲의 관계, 피고인의 출입 목적 및 경위와 출입 시간, 출입행위를 전후한 피고인의 행동, 甲의 의사와 행동, 주거공간 무단출입에 관한 사회 통념 등 제반 사정을 종합하면, 피고인은 甲 주거의 사실상 평온상태를 해치는 행위태양으로 빌라 건물에 출입하였다고 볼 여지가 충분하다는 이유로, 이와 달리 본 원심판결에 주거침입죄의 ‘침입’에 관한 법리오해 등의 잘못이 있다고 한 사례"
도시및주거환경정비법위반,2023도9906,2024. 1. 25.,"도시 및 주거환경정비법 제45조, 빈집 및 소규모주택 정비에 관한 특례법 제1조, 빈집 및 소규모주택 정비에 관한 특례법 제61조, 빈집 및 소규모주택 정비에 관한 특례법 제137조, 빈집 및 소규모주택 정비에 관한 특례법 제2조, 빈집 및 소규모주택 정비에 관한 특례법 제3조, 빈집 및 소규모주택 정비에 관한 특례법 제56조","빈집 및 소규모주택 정비에 관한 특례법에 따라 설립인가를 받은 소규모재건축조합의 조합임원이 총회의 의결을 거치지 아니하고 총회의 의결사항에 관한 사업을 임의로 추진한 경우, 도시 및 주거환경정비법 제137조를 적용하여 처벌할 수 있는지 여부(소극)"
국가유공자등예우및지원에관한법률위반,2020도17666,2024. 1. 11.,"국가유공자 등 예우 및 지원에 관한 법률 제5조, 국가유공자 등 예우 및 지원에 관한 법률 제2항, 국가유공자 등 예우 및 지원에 관한 법률 제6조, 국가유공자 등 예우 및 지원에 관한 법률 제6조의2, 국가유공자 등 예우 및 지원에 관한 법률 제85조","구 국가유공자 등 예우 및 지원에 관한 법률 제85조 제1항 제1호에서 ‘거짓이나 그 밖의 부정한 방법으로 보상을 받는 행위’의 의미 / 같은 법 제5조 제1항 제1호의 배우자가 국가유공자가 아닌 다른 사람과의 사실혼으로 보상을 받는 국가유공자의 유족 또는 가족에 해당하지 않게 됨에 따라 같은 법 제6조의2 제1항 제3호에 따른 신고 사유가 발생하였음을 알면서도 그 신고의무를 태만히 한 경우, 같은 법 제85조 제1항 제1호에 해당하는지 여부(소극)"
폐기물관리법위반,2023도12793,2024. 1. 25.,"제22조, 제3항, 제4항, 제65조, 폐기물관리법 제48조, 행정절차법 제21조","[1] 구 폐기물관리법 제48조 제1호에 따라 행정청으로부터 폐기물 처리에 대한 조치명령을 받은 자가 이를 위반한 경우에 같은 법 제65조 제10호에 정한 처벌을 하기 위해서는 조치명령이 적법하여야 하는지 여부(적극) / 위 조치명령이 당연무효는 아니지만 위법하다고 인정되는 경우, 같은 법 제65조 제10호 위반죄가 성립하는지 여부(소극) 및 조치명령이 절차적 하자로 인하여 위법한 경우에도 마찬가지인지 여부(적극)
[2] 행정청이 침해적 행정처분을 하면서 당사자에게 행정절차법 제21조, 제22조에서 정한 사전통지를 하거나 의견제출의 기회를 주지 아니한 경우, 그 처분이 위법한지 여부(원칙적 적극) / 행정절차법 제21조 제4항에서 사전통지나 의견청취를 하지 않을 수 있는 예외사유 중 하나로 규정한 ‘의견청취가 현저히 곤란하거나 명백히 불필요하다고 인정될 만한 상당한 이유가 있는 경우’에 해당하는지 판단하는 기준 및 이때 처분상대방이 이미 행정청에 위반사실을 시인하였다거나 처분의 사전통지 이전에 의견을 진술할 기회가 있었다는 사정을 고려하여야 하는지 여부(소극)"
사기,2020도10330,2024. 1. 25.,형법 제347조,"소송사기죄 적용의 엄격성 및 소송사기를 유죄로 인정할 수 있는 경우 / 소송당사자들이 조정절차를 통해 원만한 타협점을 찾는 과정에서 다소간의 허위나 과장이 섞인 언행을 한 경우, 이러한 언행이 사기죄에서 말하는 기망행위에 해당하는지 여부(한정 소극) / 조정에 따른 이행의무를 부담하는 피고가 조정성립 이후 청구원인에 관한 주된 조정채무를 제때 이행하지 않았다는 사정만으로 원고에게 신의칙상 주의의무를 다하지 아니하였다거나 조정성립과 상당인과관계 있는 손해가 발생하였다고 단정할 수 있는지 여부(소극)"
아동학대범죄의처벌등에관한특례법위반(아동복지시설종사자등의아동학대가중처벌),2020도1538,2024. 1. 11.,"제14조, 제2항, 통신비밀보호법 제4조","[1] 통신비밀보호법 제14조 제1항에서 공개되지 않은 타인 간의 대화를 녹음 또는 청취하지 못하도록 한 취지 / 여기서 ‘공개되지 않았다.’의 의미 및 이를 판단하는 방법
[2] 피해아동의 담임교사인 피고인이 피해아동에게 수회에 걸쳐 아동의 정신건강 및 발달에 해를 끼치는 정서적 학대행위를 하였다는 이유로 아동학대범죄의 처벌 등에 관한 특례법 위반(아동복지시설종사자등의아동학대가중처벌)으로 기소된 사안에서, 피해아동의 부모가 피해아동의 가방에 녹음기를 넣어 수업시간 중 교실에서 피고인이 한 발언을 녹음한 녹음파일, 녹취록 등은 공개되지 아니한 타인 간의 대화를 녹음한 것이므로 통신비밀보호법 제14조 제2항 및 제4조에 따라 증거능력이 부정된다고 한 사례"
건조물침입,2023도16595,2024. 2. 8.,형법 제319조,"[1] 주거침입죄의 구성요건적 행위인 ‘침입’의 의미 및 침입에 해당하는지 판단하는 기준 / 외부인의 출입이 엄격히 통제되는 건조물에 거주자나 관리자의 승낙 없이 몰래 들어간 경우 또는 출입 당시 거주자나 관리자가 출입의 금지나 제한을 하였음에도 이를 무시하고 출입한 경우, 침입행위에 해당할 수 있는지 여부(적극)
[2] 피고인이 ‘甲에게 100m 이내로 접근하지 말 것’ 등을 명하는 법원의 접근금지가처분 결정이 있는 등 피고인이 甲을 방문하는 것을 甲이 싫어하는 것을 알고 있음에도 임의로 甲이 근무하는 사무실 안으로 들어감으로써 건조물에 침입하였다는 공소사실로 기소된 사안에서, 피고인이 위 결정에 반하여 甲이 근무하는 사무실에 출입한 것은 甲의 명시적인 의사에 반하는 행위일 뿐만 아니라, 출입의 금지나 제한을 무시하고 출입한 경우로서 출입 당시 객관적·외형적으로 드러난 행위태양을 기준으로 보더라도 사실상 평온상태가 침해된 것으로 볼 수 있으므로 건조물침입죄가 성립한다고 한 사례"
공기호위조·위조공기호행사,2023도11313,2024. 1. 4.,형법 제238조,"[1] 형법상 인장에 관한 죄에서 인장과 기호의 의미 및 형법 제238조의 공기호에 해당하기 위한 요건
[2] 피고인이 온라인 구매사이트에서 ① 검찰 업무표장(에서 ‘검찰’을 제외한 부분) 아래 ‘검찰 PROSECUTION SERVICE’라고 기재하고 그 아래 피고인의 전화번호를 기재한 주차표지판 1개, ② 검찰 업무표장() 아래 ‘검찰 PROSECUTION OFFICE’라고 기재하고 그 아래 피고인의 차량번호를 표시한 표지판 1개, ③ 검찰 업무표장() 아래 ‘검찰 PROSECUTION SERVICE’라고 기재하고 그 아래 ‘공무수행’이라고 표시한 표지판 1개를 주문하여 배송받음으로써 행사할 목적으로 공기호인 검찰청 업무표장을 각각 위조하였다는 등의 공소사실로 기소된 사안에서, 위 각 검찰 업무표장을 공기호라고 볼 수 없음에도, 이와 달리 보아 공소사실을 유죄로 인정한 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
압수처분에대한준항고기각결정에대한재항고,2021모385,2024. 1. 5.,"검사의 사법경찰관리에 대한 수사지휘 및 사법경찰관리의 수사준칙에 관한 규정 제44조, 검사의 사법경찰관리에 대한 수사지휘 및 사법경찰관리의 수사준칙에 관한 규정 제129조, 검사의 사법경찰관리에 대한 수사지휘 및 사법경찰관리의 수사준칙에 관한 규정 제218조, 검사의 사법경찰관리에 대한 수사지휘 및 사법경찰관리의 수사준칙에 관한 규정 제219조, 검사의 사법경찰관리에 대한 수사지휘 및 사법경찰관리의 수사준칙에 관한 규정 제57조, 형사소송법 제49조",압수목록의 작성·교부 시기(=원칙적으로 압수 직후) 및 작성 방법 / 이는 임의제출에 따른 압수의 경우에도 마찬가지인지 여부(적극) / 압수목록 작성·교부 시기의 예외를 인정하기 위한 요건 / 압수물과 혐의사실과의 관련성 여부에 관한 평가 및 그에 필요한 추가 수사를 이유로 압수목록 작성·교부의무를 해태·거부할 수 있는지 여부(소극)
정보통신망이용촉진및정보보호등에관한법률위반(명예훼손),2022도699,2024. 1. 4.,"양육비 이행확보 및 지원에 관한 법률 제21조의5, 정보통신망 이용촉진 및 정보보호 등에 관한 법률 제70조, 형법 제30조, 형사소송법 제308조","[1] 정보통신망 이용촉진 및 정보보호 등에 관한 법률 제70조 제1항 명예훼손죄의 구성요건 중 비방할 목적이 있는지와 드러낸 사실이 사회적 평가를 떨어트릴 만한 것인지가 별개의 구성요건인지 여부(적극) 및 드러낸 사실이 사회적 평가를 떨어트리는 것이면 비방할 목적이 당연히 인정되는지 여부(소극) / 위 규정에서 정한 모든 구성요건에 대한 증명책임의 소재(=검사)
[2] ‘사람을 비방할 목적’의 의미와 판단 기준 / ‘비방할 목적’과 ‘공공의 이익’을 위한 것과의 관계 및 적시된 사실이 공공의 이익에 관한 것인지 판단하는 기준 / 행위자의 주요한 동기 내지 목적인 공공의 이익에 부수적으로 다른 사익적 목적이나 동기가 내포되어 있는 경우, 비방할 목적의 유무(소극)
[3] 피고인 甲은 양육비채권자의 제보를 받아 양육비 미지급자의 신상정보를 공개하는 인터넷 사이트 ‘Bad Fathers’의 운영에 관계된 사람이고, 피고인 乙은 위 사이트에 자신의 전 배우자 丙을 제보한 사람인데, 피고인들은 각자 또는 공모하여 위 사이트에 丙을 비롯한 피해자 5명의 이름, 얼굴 사진, 거주지, 직장명 등 신상정보를 공개하는 글이 게시되게 하고, 피고인 乙은 자신의 인스타그램에 위 사이트 게시 글의 링크 주소를 첨부하고 丙에 대하여 ‘미친년’이라는 표현 등을 덧붙인 글을 게시함으로써 피해자들을 비방할 목적으로 사실을 적시하였다는 정보통신망 이용촉진 및 정보보호 등에 관한 법률 위반(명예훼손)의 공소사실로 기소된 사안에서, 제반 사정을 종합하면, 피고인들에게 피해자들을 ‘비방할 목적’이 인정된다는 이유로, 같은 취지에서 위 공소사실을 모두 유죄로 판단한 원심판결이 정당하다고 한 사례"
모욕,2022도14571,2024. 1. 4.,"제311조, 형법 제13조, 형법 제311조, 형사소송법 제308조","[1] 개별적으로 소수의 사람에게 발언하였더라도 상대방이 불특정 또는 다수인에게 해당 내용을 전파할 가능성이 객관적으로 인정되는 경우, 모욕죄의 구성요건인 ‘공연성’을 인정할 수 있는지 여부(적극) 및 이때 전파가능성에 관하여는 검사의 엄격한 증명이 필수적인지 여부(적극) / 구체적인 사안에서 공연성이 인정되는지 판단하는 기준
[2] 전파가능성을 이유로 모욕죄의 공연성이 인정될 수 있는 경우, 주관적 구성요건요소로서 요구되는 고의의 내용 및 고의 유무를 판단하는 방법 / 발언 후 실제로 전파되었는지는 전파가능성 유무를 판단할 때 소극적 사정으로 고려될 수 있는지 여부(적극) / 발언 내용이 전체적으로 피해자의 입장에서 불쾌함을 느낄 정도의 부정적·비판적 의견이나 불편한 감정을 거칠게 나타낸 정도의 표현에 그치는 것으로서, 그와 같은 조악한 표현 자체를 피해자에게 그대로 옮겨 전파하리라는 사정을 쉽게 예상하기 어려운 경우, 전파가능성을 인정할 때 유의할 점"
마약류관리에관한법률위반(향정)·마약류관리에관한법률위반(대마),2021도5723,2024. 1. 4.,형법 제48조,"구 형법 제48조 제1항 제1호에서 몰수 대상으로 정한 ‘범죄행위에 제공한 물건’의 의미 / 위 조항에 의한 몰수가 임의적이라도 비례의 원칙에 따른 제한을 받는지 여부(적극) 및 비례의 원칙 위반 여부를 판단할 때 고려하여야 할 사정 / 휴대전화의 동영상 촬영기능을 이용하여 피해자를 촬영한 행위 자체가 범죄에 해당하는 경우, 휴대전화는 ‘범죄행위에 제공된 물건’, 촬영되어 저장된 동영상은 휴대전화에 저장된 전자기록으로서 ‘범죄행위로 인하여 생긴 물건’에 각각 해당하는지 여부(적극) 및 이때 법원이 휴대전화를 몰수하지 않고 동영상만을 몰수하는 것도 가능한지 여부(적극)"
성폭력범죄의처벌등에관한특례법위반(공중밀집장소에서의추행),2023도13081,2024. 1. 4.,"성폭력범죄의 처벌 등에 관한 특례법 제11조, 양성평등기본법 제5조, 양성평등기본법 제307조, 양성평등기본법 제308조, 헌법 제27조, 형사소송법 제275조의2, 형사소송법 제307조","[1] 성폭력범죄의 처벌 등에 관한 특례법 제11조의 ‘공중 밀집 장소에서의 추행죄’에서 ‘추행’의 의미 / 피고인이 추행의 고의를 부인하는 경우, 이를 증명하는 방법으로 고의와 상당한 관련성 있는 간접사실을 판단하는 방법 / 이는 피고인이 자폐성 장애인이거나 지적장애인에 해당하는 경우에도 마찬가지인지 여부(적극)
[2] 법관이 검사가 제출한 증거와 피고인이 제출한 증거를 종합하여 볼 때 공소사실에 관하여 조금이라도 합리적인 의심이 있는 경우, 피고인이 제출한 증거만으로 피고인의 주장 사실을 인정하기에 부족하다는 이유를 들어 공소사실에 관하여 유죄판결을 선고할 수 있는지 여부(소극)
[3] 법원이 성범죄 사건을 심리할 때 유지해야 하는 ‘성인지적 관점’의 의미 및 성범죄 피해자 진술의 증명력을 배척 내지 인정하는 방법
[4] 형사소송법이 공판중심주의의 한 요소로 채택하고 있는 실질적 직접심리주의의 내용과 취지 / 피고인이 수사과정에서 공소사실을 부인하였고 그 내용이 기재된 피의자신문조서 등에 관하여 증거동의를 한 경우, 그중 일부만 발췌하여 유죄의 증거로 사용할 수 있는지 여부(소극)"
물가안정에관한법률위반,2023도2836,2024. 1. 4.,"마스크 및 손소독제 매점매석 행위 금지 등에 관한 고시 제5조, 물가안정에 관한 법률 제7조, 물가안정에 관한 법률 제26조, 물가안정에 관한 법률 제308조, 형사소송법 제307조","[1] 물가안정에 관한 법률 제7조와 구 ‘마스크 및 손소독제 매점매석 행위 금지 등에 관한 고시’(기획재정부고시) 제5조가 결합하여 물가안정에 관한 법률 제26조, 제7조 위반죄의 실질적 구성요건을 이루는 보충규범으로 작용하는지 여부(적극)
[2] 물가안정에 관한 법률 제26조, 제7조 위반죄는 ‘폭리 목적’을 범죄성립요건으로 하는 목적범인지 여부(적극) 및 ‘폭리 목적’이 엄격한 증명의 대상인지 여부(적극) / ‘폭리 목적’에 대한 증명책임 소재(=검사) 및 증명 방법
[3] 구 ‘마스크 및 손소독제 매점매석 행위 금지 등에 관한 고시’(기획재정부고시) 제5조 제1항에서 정한 ‘영업’의 의미"
폭력행위등처벌에관한법률위반(공동감금)·폭력행위등처벌에관한법률위반(공동강요)·업무방해·폭력행위등처벌에관한법률위반(공동주거침입)·폭력행위등처벌에관한법률위반(공동퇴거불응)·특수공무집행방해·특수폭행치상,2022도15955,2024. 1. 4.,형법 제319조,"주거침입죄의 구성요건적 행위인 ‘침입’의 의미 및 침입행위에 해당하는지 판단하는 기준 / 업무시간 중 출입자격 등의 제한 없이 일반적으로 개방되어 있는 장소에 들어간 경우, 관리자의 명시적 출입금지 의사 및 조치가 없었던 이상 그 출입행위가 결과적으로 관리자의 추정적 의사에 반하였다는 사정만으로 이를 주거침입죄에서 규정한 침입행위로 평가할 수 있는지 여부(소극)"
사문서위조·위조사문서행사,2023도1178,2024. 1. 4.,"제234조, 형법 제231조",사문서위조 및 동행사죄의 객체인 사문서 중 ‘권리·의무에 관한 문서’와 ‘사실증명에 관한 문서’의 의미 / ‘거래상 중요한 사실을 증명하는 문서’에 해당하기 위한 요건 및 문서의 주된 취지가 단순히 개인적·집단적 의견의 표현에 불과한 것도 이에 포함되는지 여부(소극) / ‘거래상 중요한 사실을 증명하는 문서’에 해당하는지 판단하는 기준
장애인차별금지및권리구제등에관한법률위반·사문서위조·위조사문서행사,2023도2982,2024. 1. 4.,"장애인차별금지 및 권리구제 등에 관한 법률 제1조, 장애인차별금지 및 권리구제 등에 관한 법률 제49조, 장애인차별금지 및 권리구제 등에 관한 법률 제2항, 장애인차별금지 및 권리구제 등에 관한 법률 제32조, 장애인차별금지 및 권리구제 등에 관한 법률 제3조, 장애인차별금지 및 권리구제 등에 관한 법률 제49조, 장애인차별금지 및 권리구제 등에 관한 법률 제4조, 장애인차별금지 및 권리구제 등에 관한 법률 제5조","장애인차별금지 및 권리구제 등에 관한 법률 제49조 제1항에서 정한 범죄구성요건에 관한 증명책임의 소재(=검사) 및 그 증명의 내용과 정도 / 어떠한 장애를 가진 사람에 대하여 이루어진 괴롭힘 등 부당한 취급이 해당 장애를 주된 사유로 한 것이 아니라거나 장애가 없는 사람과 차별적으로 이루어진 것이 아닌 경우, 위 조항이 적용될 수 있는지 여부(소극)"
도로교통법위반(음주운전),2020도6417,2023. 12. 28.,"도로교통법 제44조, 도로교통법 제148조의2, 도로교통법 제308조, 도로교통법 제3항, 형사소송법 제307조",위드마크(Widmark) 공식을 적용하여 수학적 방법에 따른 계산결과로 운전 당시의 혈중알코올농도를 추정할 때 사용되는 방식 및 이때 그 적용의 전제가 되는 개별적이고 구체적인 사실에 관하여 엄격한 증명을 요하는지 여부(적극) / 해당 운전자의 시간당 알코올분해량을 계산할 때 고려할 사항 / 시간당 알코올분해량에 관하여 알려져 있는 신빙성 있는 통계자료 중 피고인에게 가장 유리한 것을 대입하여 위드마크 공식을 적용하여 운전 당시의 혈중알코올농도를 추정한 계산결과를 유죄의 인정자료로 사용할 수 있는지 여부(적극)
산업안전보건법위반·업무상과실치사·중대재해처벌등에관한법률위반(산업재해치사),2023도12316,2023. 12. 28.,"산업안전보건법 제1조, 산업안전보건법 제167조, 산업안전보건법 제168조, 산업안전보건법 제173조, 산업안전보건법 제268조, 산업안전보건법 제2조, 산업안전보건법 제2호목, 산업안전보건법 제38조, 산업안전보건법 제39조, 산업안전보건법 제4조, 산업안전보건법 제63조, 산업안전보건법 제6조, 산업안전보건법 제7조, 산업안전보건법 제7호, 산업안전보건법 제8호, 산업안전보건법 제9호, 중대재해 처벌 등에 관한 법률 제1조, 형법 제40조","[1] 상상적 경합에서 말하는 ‘1개의 행위’의 의미
[2] 피고인 甲 주식회사의 대표이사로서 경영책임자이자 안전보건총괄책임자인 피고인 乙이, 산업재해 예방에 필요한 주의의무를 게을리하고 안전조치를 하지 아니하여 피고인 甲 회사와 도급계약을 체결한 관계수급인인 丙 사업체 소속 근로자 丁이 피고인 甲 회사의 야외작업장에서 중량물 취급 작업인 철제 방열판 보수 작업을 하던 중 크레인 섬유벨트가 끊어지고 방열판이 낙하하면서 丁을 덮쳐 사망에 이르게 함과 동시에, 재해예방을 위한 안전보건관리체계의 구축 및 그 이행에 관한 조치를 하지 아니하여 사업장의 종사자 丁이 사망하는 중대산업재해에 이르게 하였다는 내용의 업무상과실치사, 산업안전보건법 위반, 중대재해 처벌 등에 관한 법률 위반(산업재해치사)의 공소사실이 제1심 및 원심에서 모두 유죄로 인정된 사안에서, 위 각 법의 목적, 보호법익, 행위태양 등에 비추어 보면, 중대재해 처벌 등에 관한 법률 위반(산업재해치사)죄와 근로자 사망으로 인한 산업안전보건법 위반죄 및 업무상과실치사죄는 상호 간 사회관념상 1개의 행위가 수 개의 죄에 해당하는 경우로서 상상적 경합 관계에 있다고 한 사례"
도주미수,2020도12586,2023. 12. 28.,"제115조, 제200조의6, 제209조, 제219조, 제460조, 형법 제145조, 형사소송법 제81조","법원이 선고기일에 피고인에 대하여 실형을 선고하면서 구속영장을 발부하는 경우, 검사가 법정에 재정하여 법원으로부터 구속영장을 전달받아 집행을 지휘하고, 그에 따라 피고인 대기실로 인치된 피고인이 도주죄의 주체인 ‘법률에 의하여 체포 또는 구금된 자’에 해당하는지 여부(원칙적 적극)"
공문서위조(예비적죄명:허위공문서작성),2023도10718,2023. 12. 28.,"제342조, 형사소송법 제254조","동일한 사실관계에 대하여 서로 양립할 수 없는 적용법조의 적용을 주위적·예비적으로 구하는 사안에서 예비적 공소사실만 유죄로 인정되고 그 부분에 대하여 피고인만 상고한 경우, 주위적 공소사실까지 함께 상고심의 심판대상에 포함되는지 여부(적극) / 이때 상고심이 예비적 공소사실에 대한 원심판결이 잘못되었다는 이유로 원심판결을 전부 파기환송하는 경우, 환송 후 원심은 예비적 공소사실은 물론 주위적 공소사실에 대하여도 심리·판단하여야 하는지 여부(적극)"
선박직원법위반,2020도12396,2023. 12. 28.,"선박안전법 제2조, 선박직원법 시행령 제3조, 선박직원법 제1조, 수상레저안전법 시행령 제2조, 수상레저안전법 제1조, 수상레저안전법 제27조, 수상레저안전법 제2조, 수상레저안전법 제2항, 수상레저안전법 제3호, 수상레저안전법 제4조, 수상레저안전법 제4호, 수상레저안전법 제5조","[1] 구 선박직원법이 적용되는 선박에 선박직원으로 승무하려는 사람은 직종과 등급별로 정해진 해기사 면허를 가지고 있어야 하는지 여부(적극) 및 그러한 해기사 면허 없이 선박직원으로 승무한 행위는 같은 법 제27조 제2호에 따라 형사처벌되는지 여부(적극)
[2] 구 수상레저안전법상의 동력수상레저기구가 구 선박직원법의 적용을 받는 선박에 해당하는 경우, 동력수상레저기구에도 구 선박직원법이 적용되는지 여부(적극) 및 그러한 동력수상레저기구에 선박직원으로 승무하려면 구 선박직원법령에서 정한 해기사 면허를 보유해야 하는지 여부(적극)"
자본시장과금융투자업에관한법률위반,2018도20415,2023. 12. 21.,"형법 제30조, 형사소송법 제308조",형법 제30조의 공동정범이 성립하기 위한 요건 / 주관적 요건으로서 공동가공 의사의 내용 / 공동정범으로 인정하기 위한 증명의 정도
성폭력범죄의처벌등에관한특례법위반(성적목적다중이용장소침입)·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영)·재물손괴·건조물침입미수·아동·청소년의성보호에관한법률위반(성착취물소지등)·아동·청소년의성보호에관한법률위반(성착취물제작·배포등),2023도12198,2023. 12. 28.,"아동·청소년의 성보호에 관한 법률 제11조, 아동·청소년의 성보호에 관한 법률 제2조, 아동·청소년의 성보호에 관한 법률 제5호","구 아동·청소년의 성보호에 관한 법률과 아동·청소년의 성보호에 관한 법률의 입법 목적 / 아동·청소년 등이 일상적인 생활을 하면서 신체를 노출한 것을 몰래 촬영하는 방식 등으로 성적 대상화한 경우, 이와 같은 행위를 표현한 영상 등이 아동·청소년성착취물에 해당하는지 여부(적극)"
수뢰후부정처사·부정처사후수뢰·특정범죄가중처벌등에관한법률위반(알선수재)·뇌물공여,2017도21248,2023. 12. 28.,"제308조, 특정범죄 가중처벌 등에 관한 법률 제3조, 형사소송법 제307조","[1] 특정범죄 가중처벌 등에 관한 법률 제3조의 알선수재죄에서 ‘알선’의 의미 / 공무원의 직무에 속하는 사항의 알선이 수수한 금품과 ‘대가관계’가 있는지 결정하는 방법
[2] 알선수재죄가 성립하는지 판단하는 방법
[3] 군수 분야의 고위직 간부로 재직한 경력이 있는 피고인이 방위사업체인 甲 주식회사와 경영자문위원 위촉계약을 체결한 후, 甲 회사의 현안과 관련된 군 관계자 상대 로비를 요청받고 그 대가로 자문료 및 활동비 명목으로 금원을 지급받아, 특정범죄 가중처벌 등에 관한 법률 위반(알선수재)으로 기소된 사안에서, 공소사실을 유죄로 인정한 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
식품위생법위반·사기·공무집행방해,2023도8730,2023. 12. 21.,"식품위생법 시행규칙 제37조, 식품위생법 시행령 제21조, 식품위생법 제36조, 식품위생법 제2호, 식품위생법 제3항","즉석판매제조·가공업자가 식품위생법 시행규칙 제37조 [별표 15] 제1호에 정한 식품을 스스로 제조·가공하여 판매하는 경우, 일부 식품을 즉석판매제조·가공업의 대상 식품에서 제외하는 같은 별표 제2호 단서의 제한을 받는지 여부(소극)"
사기[일부인정된죄명:특정경제범죄가중처벌등에관한법률위반(사기)]·도로교통법위반(무면허운전)[사기 범행의 피해자들이 부부인 경우 사기죄의 죄수관계가 문제된 사건],2023도13514,2023. 12. 21.,"제347조, 특정경제범죄 가중처벌 등에 관한 법률 제3조, 형법 제37조","[1] 다수의 피해자에 대하여 각각 기망행위를 하여 각 피해자로부터 재물을 편취한 경우, 범의가 단일하고 범행방법이 동일하더라도 피해자별로 독립한 사기죄가 성립하는지 여부(적극) 및 이때 피해자들의 피해법익이 동일하다고 볼 수 있는 사정이 있는 경우, 이들에 대한 사기죄를 포괄일죄로 볼 수 있는지 여부(적극)
[2] 피고인이 부부인 피해자 甲과 乙에게 ‘토지를 매수하여 분필한 후 이를 분양해서 원금 및 수익금을 지급하겠다.’면서 기망한 후, 이에 속아 피고인에게 투자하기 위해 공동재산인 건물을 매도하여 돈을 마련한 피해자들로부터 피해자 甲 명의 예금계좌에서 1억 원, 피해자 乙 명의 예금계좌에서 4억 7,500만 원, 합계 5억 7,500만 원을 송금받아 이를 편취하였다는 이유로 특정경제범죄 가중처벌 등에 관한 법률 위반(사기)죄로 기소된 사안에서, 피해자들에 대한 사기죄의 피해법익이 동일하다고 평가될 수 있어 이들에 대한 사기죄가 포괄일죄를 구성한다고 한 사례"
특정범죄가중처벌등에관한법률위반(강도)·특정범죄가중처벌등에관한법률위반(절도)·특수주거침입·공문서부정행사·부착명령,"2023도12852, 2023전도144",2023. 12. 21.,"제333조, 제334조, 제335조, 제336조, 제340조, 제342조, 특정범죄 가중처벌 등에 관한 법률 제5조의4, 형법 제35조",반복적인 강도 범행 등에 대한 누범가중 처벌규정인 특정범죄 가중처벌 등에 관한 법률 제5조의4 제5항의 취지 / 같은 항 제2호 중 ‘이들 죄를 범하여 누범으로 처벌하는 경우’ 부분에서 ‘이들 죄’의 의미(=형법 제333조 내지 제336조의 죄 및 제340조 제1항의 죄 또는 그 미수죄)
